achieveXname,name,description,iconUrl
archeologist_quest,,Completed the revised archeologist quest,
caveman_quest,Chaoskampf,Completed the revised caveman quest,
convict_quest,,Completed the revised convict quest,
knight_quest,,Completed the revised knight quest,
anachrononaut_quest,,Completed the anachrononaut quest,
android_quest,,Completed the android quest,
anachrononaut_ascension,,Ascended an Anachrononaut and saved the future,
binder_quest,,Completed the binder quest,
binder_ascension,,Ascended a Binder,
pirate_quest,,Completed the pirate quest,
bard_quest,Not so spoony,Completed the bard quest,
base_noble_quest,Rebellion crushed,Completed the base noble quest,
hedrow_noble_quest,Family drama,Completed the hedrow noble quest,
hedrow_shared_quest,On agency,Completed the hedrow shared quest,
drow_noble_quest,Foreshadowing,Completed the drow noble quest,
drow_shared_quest,Old friends,Completed the drow shared quest,
dwarf_noble_quest,Deep delver,Completed the dwarf noble quest,
dwarf_knight_quest,Battle won,Completed the dwarf knight quest,
gnome_ranger_quest,Gnome Ranger Quest,Completed the gnome ranger quest,
elf_shared_quest,Driven out,Completed the elf shared quest,
clockwork_ascension,Deus ex machina,Ascended a clockwork automaton,
chiropteran_ascension,Bat outa hell,Ascended a chiropteran,
yuki_ona_ascension,,Ascended a yuki-ona,
half_dragon_ascension,,Ascended a half-dragon,
law_quest,,Completed the law quest,
neutral_quest,,Completed the neutral quest,
chaos_temple_quest,,Completed the chaos temple quest,
mithardir_quest,,Completed the mithardir quest,
mordor_quest,,Completed the mordor quest,
second_thoughts,Second thoughts,Completed a drow shared quest loyally before completing the traitor's quest,
illuminated,Illuminated,Learned every word of creation and accumulated 30 passive sylabel bonuses,
exodus,Exodus,Ascended with a pet android commander or opperator android,
fully_upgraded,,Acquried all clockwork upgrades (except high-tension spring),
hunter_of_nightmares,Hunter of Nightmares,Defeated at least one of each of the secret insight bosses,
two_keys,Two Keys,Ascended having only touched two alignment keys,
quite_mad,Quite Mad,Suffered from at least 6 madnesses,
booze_hound,Booze Hound,Maxed out your drunkard score by drinking at least 90 potions of booze,
